"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"67" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -134.562529783225 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -137.677172556563 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -132.438820765639 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -132.216117805357 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -157.028046781423 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -138.18002004414 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -140.685461226826 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -156.398759062587 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -136.600987990601 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -131.614826254813
"68" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -135.240459266917 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -138.356727087213 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -133.115619971104 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -132.892797404262 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -157.71695709432 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -138.859833415555 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -141.366550199195 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -157.0873809621 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -137.279985308031 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -132.291181876604
"69" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -135.925726946794 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -139.043594355058 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -133.799775153093 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -133.57683486495 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -158.413038078572 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -139.546955479732 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -142.054927975743 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -157.783177634925 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -137.966304079069 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -132.974900470481
"70" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -136.618251363894 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -139.73769364805 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -134.491204328796 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -134.268148148947 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -159.116213326954 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -140.241305643028 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -142.75051454484 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -158.486072540534 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -138.659863336294 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -133.665899846976
"71" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -137.317953937697 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -140.438947100782 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -135.189828416305 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -134.966658121075 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -159.826409102805 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -140.942806153436 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -143.453232712085 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -159.195991814641 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -139.360584969764 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -134.364100726401
"72" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -138.024758795857 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -141.147279526011 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -135.895571063092 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -135.672288377791 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -160.543554180882 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -141.651381932391 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -144.163007933493 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -159.912864109787 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -140.068393557916 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -135.069426566834
"73" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -138.738592617241 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -141.862618259371 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -136.608358487872 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -136.384965088931 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -161.267579700782 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -142.366960419745 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -144.879768161752 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -160.636620448504 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -140.783216211717 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -135.78180340552
"74" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -139.459384487169 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -142.584893016164 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -137.328119334745 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -137.10461685173 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -161.998419031839 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -143.089471430805 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -145.603443704459 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -161.367194087973 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -141.504982430924 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -136.50115971258
"75" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -140.187065763788 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -143.314035759196 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -138.054784538554 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -137.831174556076 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -162.73600764854 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -143.818847024403 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -146.333967093305 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -162.104520395214 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -142.233623971419 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -137.227426255964
"76" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -140.921569954647 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -144.049980576708 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -138.788287200495 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -138.564571260013 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -163.480283015529 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -144.555021381029 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -147.071272963252 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -162.848536731878 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -142.96907472268 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -137.960535976685
"77" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -141.662832602562 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -144.792663569514 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -139.528562473089 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -139.304742074627 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -164.231184481372 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -145.297930690183 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -147.815297940856 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -163.599182347805 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -143.711270594484 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -138.700423873442
"78" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -142.410791179982 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -145.542022746557 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -140.27554745371 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -140.051624057476 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -164.988653180313 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -146.047513046107 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -148.565980540912 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -164.356398282594 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -144.460149412059 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -139.44702689581
"79" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -143.165384991099 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -146.297997928134 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -141.02918108591 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -140.80515611383 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -165.752631941314 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -146.803708351192 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -149.323261070703 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -165.120127274461 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -145.215650818929 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -140.200283845255
"80" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -143.926555081034 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -147.060530656122 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -141.789404067861 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -141.565278905047 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -166.523065203742 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -147.566458226366 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -150.087081541193 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -165.89031367575 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -145.977716186784 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -140.960135283292
