"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"67" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -160.556549992895 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -139.878285864356 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -148.490107300379 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -148.272008791546 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -173.463127597824 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -153.6117487731 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -177.25009483256 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -189.365300401524 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -176.861662646354 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -171.722890296831
"68" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -161.247066705211 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -140.558966405939 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -149.175029093546 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -148.95682616746 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -174.159491519412 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -154.299084089067 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -177.948195763387 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -190.068931865732 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -177.559584926004 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -172.418460226651
"69" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -161.944731876141 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -141.246942111834 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -149.867180539799 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -149.648874788544 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -174.862931528809 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -154.993612839903 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -178.653351961051 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -190.779540972534 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -178.264564651896 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -173.121115621861
"70" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -162.649469827257 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -141.942132784267 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -150.566483379775 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -150.348076347292 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -175.573374095197 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -155.695257886718 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -179.365490334065 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -191.49705591068 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -178.976528690604 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -173.830782722761
"71" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -163.361207518309 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -142.644461050464 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -151.272862100123 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -151.054355284136 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -176.290748212233 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -156.403944791691 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -180.084540290792 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -192.22140732857 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -179.695406410781 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -174.547390307399
"72" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -164.079874389647 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -143.353852195393 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -151.986243770616 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -151.767638624446 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -177.01498524712 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -157.119601657452 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -180.810433590435 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -192.952528188819 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -180.421129533972 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -175.270869539705
"73" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -164.805402217104 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -144.070234007617 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -152.706557894059 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -152.487855828352 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -177.746018801753 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -157.842158979128 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -181.543104205973 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -193.690353634384 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -181.153631997373 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -176.001153829759
"74" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -165.537724978297 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -144.793536637148 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -153.433736267919 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -153.214938652283 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -178.483784584904 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -158.571549507943 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -182.282488197995 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -194.434820865253 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -181.892849827509 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -176.738178705163
"75" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -166.276778729348 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -145.523692464277 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -154.167712856665 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -153.948821021228 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -179.228220294497 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -159.307708125423 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -183.028523598487 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -195.185869024781 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -182.638721023878 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -177.481881692549
"76" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -167.022501491133 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -146.260635978422 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -154.908423673902 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -154.689438910786 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -179.979265509075 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -160.050571727251 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -183.781150303716 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -195.943439094843 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -183.3911854517 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -178.232202208344
"77" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -167.774833144225 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -147.004303666138 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -155.655806673432 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -155.436730238164 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -180.736861587668 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -160.800079115952 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -184.540309975384 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -196.707473799012 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -184.150184742952 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -178.989081457976
"78" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -168.533715331768 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -147.754633907477 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -156.409801648467 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -156.19063476132 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -181.500951577298 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -161.556170901631 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -185.305945949331 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -197.477917513054 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -184.915662204957 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -179.752462342763
"79" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -169.299091369576 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -148.511566879968 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -157.170350138282 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -156.951093985554 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -182.271480127442 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -162.318789410051 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -186.0780031511 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -198.254716182105 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -185.687562735852 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -180.522289373808
"80" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -170.070906162826 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -149.275044469553 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -157.93739534164 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -157.718051076876 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -183.04839341084 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -163.087878597401 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -186.85642801776 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -199.037817243895 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -186.465832746311 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -181.298508592273
