"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"67" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -152.706280467061 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -133.256922792567 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -134.805419384866 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -131.172605048778 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -133.170516614956 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -134.975130986534 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -139.953821462065 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -175.794280532163 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -148.201580818558 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -199.509121532229
"68" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -153.39319409578 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -133.934159600413 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -135.48347696993 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -131.848721421693 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -133.847707335099 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -135.653277938231 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -140.634540325571 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -176.491712388439 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -148.886364445448 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -200.216996942476
"69" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -154.087307389241 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -134.618745493415 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -136.168870739918 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -132.532204544069 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -134.532247865734 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -136.338759672201 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -141.322553756308 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -177.196207619029 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -149.578379832426 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -200.931770502717
"70" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -154.788543012037 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -135.310598692036 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -136.861519295 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -133.222972114714 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -135.224056405944 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -137.031494829839 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -142.017781573976 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -177.907692971951 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -150.277548656435 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -201.653372122943
"71" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -155.496826337797 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -136.009640308917 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -137.561344111259 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -133.920944747029 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -135.923054047907 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -137.73140492669 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -142.72014642254 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -178.626097703794 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -150.983795342973 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -202.381734144669
"72" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -156.21208528819 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -136.715794177839 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -138.268269370563 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -134.626045796711 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -136.629164605806 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -138.438414182419 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -143.429573603021 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -179.351353430005 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -151.697046903066 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -203.116791195743
"73" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -156.934250184591 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -137.428986696044 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -138.982221803741 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -135.338201202913 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -137.342314458104 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -139.152449364084 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -144.14599091938 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -180.08339398716 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -152.417232783059 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -203.858480056666
"74" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -157.663253611352 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -138.149146678801 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -139.703130545942 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -136.057339341717 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -138.062432402064 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -139.873439641577 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -144.869328536418 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -180.822155306191 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -153.144284726121 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -204.606739537433
"75" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -158.399030289671 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -138.876205225161 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -140.430927003129 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -136.78339089087 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -138.789449519461 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -140.601316454198 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -145.599518848626 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -181.567575295625 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -153.878136644486 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -205.361510364009
"76" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -159.14151696116 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -139.610095593936 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -141.165544728755 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -137.516288704812 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -139.523299052528 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -141.336013387413 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -146.336496359076 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -182.319593733945 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -154.618724501476 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -206.122735073591
"77" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -159.890652280239 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -140.350753089025 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -141.906919309739 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -138.25596769911 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -140.263916289235 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -142.077466058889 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -147.080197567456 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -183.078152170286 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -155.365986202474 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -206.890357917901
"78" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -160.646376714612 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -141.098114953262 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -142.654988260919 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -139.002364743467 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -141.011238457114 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -142.825612013025 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -147.830560866453 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -183.843193832695 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -156.119861494048 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -207.664324773789
"79" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -161.408632453088 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -141.852120270046 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -143.409690927251 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -139.755418562574 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -141.765204624849 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -143.580390623205 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -148.587526445766 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -184.614663543313 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -156.880291870521 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -208.444583060506
"80" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -162.177363320123 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -142.612709872076 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -144.170968393082 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -140.515069644105 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -142.525755610982 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -144.34174300113 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -149.35103620306 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -185.392507639822 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -157.647220487319 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -209.231081663057
