"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"67" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -151.056773188191 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -134.923150887943 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -130.854792628616 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -130.576335435774 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -147.722072924962 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -140.283213786808 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -135.924348903719 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -131.163552969572 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -137.460189494539 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -135.313847627689
"68" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -151.742913348899 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -135.601270480221 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -131.530736542784 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -131.252127889229 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -148.406626368998 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -140.964099518784 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -136.602993583904 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -131.839664436439 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -138.139632036142 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -135.99217259722
"69" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -152.436264721204 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -136.286725284152 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -132.214049931165 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -131.935292211212 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -149.098415089301 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -141.652277218856 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -137.288965240998 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -132.523142730257 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -138.826389065688 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -136.677829556055
"70" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -153.136749609785 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -136.979433928511 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -132.904650411926 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -132.625745948991 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -149.797360656821 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -142.347666782785 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -137.982182745589 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -133.213905547542 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -139.520379819856 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -137.370737227638
"71" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -153.844293042823 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -137.679317916765 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -133.602458521292 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -133.323409570944 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -150.503387395302 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -143.050190927421 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -138.682567832635 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -133.9118734995 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -140.221526384142 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -138.070817206061
"72" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -154.558822610279 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -138.38630145701 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -134.307397541064 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -134.028206293899 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -151.216422218023 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -143.759775023671 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -139.390044931986 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -134.616969939729 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -140.929753524251 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -138.777993786229
"73" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -155.280268314884 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -139.100311305213 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -135.019393339593 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -134.740061923959 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -151.936394477379 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -144.476346942552 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -140.104541012162 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -135.329120805367 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -141.644988530699 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -139.492193807313
"74" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -156.008562434781 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -139.821276620632 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -135.738374225083 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -135.458904709658 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -152.663235826195 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -145.199836913245 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -140.82598543628 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -136.048254470567 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -142.367161075499 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -140.213346508366
"75" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -156.743639396804 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -140.549128832363 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -136.464270810176 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -136.184665206399 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -153.396880089783 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -145.930177392094 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -141.554309829073 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -136.774301611225 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -143.096203079897 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -140.941383395057
"76" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -157.485435659493 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -141.283801516072 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -137.197015886829 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -136.917276151207 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -154.137263147798 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -146.667302941627 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -142.289447954064 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -137.507195080004 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -143.832048592204 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -141.676238116579
"77" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -158.233889604972 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -142.025230280014 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -137.93654431061 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -137.656672346905 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -154.88432282505 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -147.411150118721 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -143.031335599998 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -138.246869790764 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -144.574633674858 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -142.417846351822
"78" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -158.988941438939 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -142.773352659538 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -138.682792893579 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -138.40279055488 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -155.637998790485 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -148.161657371102 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -143.77991047573 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -138.993262611571 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -145.32389629989 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -143.166145704036
"79" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -159.750533098034 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -143.528108019327 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -139.435700305019 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -139.15556939571 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -156.398232463613 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -148.918764941468 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -144.535112112832 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -139.74631226554 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -146.079776252076 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -143.921075603211
"80" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -160.518608163941 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -144.289437462708 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -140.195206979318 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -139.914949256937 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -157.164966927729 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -149.682414778549 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -145.296881775236 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -140.505959238829 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -146.842215039093 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -144.682577215516
