"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"67" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -150.009470594164 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -158.325769225661 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -137.424783879775 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -129.559473436059 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -164.623163885489 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -132.362225339665 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -139.35109509636 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -129.57889272947 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -137.370852340558 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -135.254862748043
"68" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -150.69511588597 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -159.015272270305 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -138.104208130809 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -130.234709920881 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -165.315518694565 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -133.038983431647 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -140.03150759054 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -130.254139874321 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -138.050248721297 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -135.933156749958
"69" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -151.387979847055 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -159.711937660984 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -138.790947155777 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -130.917327073833 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -166.014997965682 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -133.723098148109 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -140.719219427224 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -130.93676751842 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -138.736960311779 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -136.618783226932
"70" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -152.087984552499 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -160.415689262586 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -139.484920182983 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -131.607242181316 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -166.721526801972 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -134.414487487109 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -141.414150286385 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -131.626692953177 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -139.430906327542 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -137.311660888141
"71" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -152.795054810059 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -161.126453598754 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -140.1860492899 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -132.304375462064 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -167.43503290677 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -135.113072348436 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -142.116222678119 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -132.323836402124 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -140.132008833836 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -138.01171131402
"72" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -153.509117997972 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -161.844159693309 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -140.894259234548 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -133.008649893869 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -168.155446427975 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -135.818776362029 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -142.825361775094 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -133.028120847643 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -140.840192576968 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -138.71885878639
"73" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -154.230103915511 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -162.5687389242 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -141.609477300073 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -133.719991053814 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -168.882699814769 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -136.531525729805 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -143.541495258138 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -133.739471871215 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -141.555384828852 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -139.433030131882
"74" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -154.95794464522 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -163.300124888907 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -142.331633151415 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -134.438326970888 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -169.616727685656 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -137.251249079761 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -144.264553173839 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -134.457817506048 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -142.277515243652 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -140.154154577522
"75" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -155.692574425814 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -164.038253280325 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -143.060658703031 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -135.163587989918 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -170.357466706828 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -137.977877331289 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -144.994467803139 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -135.183088101012 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -143.006515725479 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -140.88216361744
"76" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -156.433929534836 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -164.78306177222 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -143.796487996711 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -135.895706645848 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -171.104855479979 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -138.711343570755 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -145.731173539971 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -135.915216194932 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -143.742320306186 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -141.616990889743
"77" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -157.18194818021 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -165.534489913416 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -144.539057088624 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -136.634617547464 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -171.858834438721 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -139.451582936441 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -146.474606779056 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -136.654136400323 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -144.484865032387 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -142.358572062677
"78" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -157.936570399911 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -166.292479029947 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -145.288303944772 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -137.38025726975 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -172.619345752864 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -140.198532512037 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -147.224705812075 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -137.399785295747 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -145.234087860899 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -143.106844729255
"79" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -158.697737969046 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -167.056972134488 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -146.044168344129 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -138.132564254116 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -173.386333239849 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -140.95213122794 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -147.981410731475 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -138.152101326056 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -145.989928561856 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -143.861748309622
"80" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -159.465394313684 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -167.82791384239 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -146.806591788786 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -138.891478715815 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -174.159742282698 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -141.712319769669 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -148.744663341233 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -138.91102470981 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -146.752328628837 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -144.623223960476
