"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"67" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -137.766347176547 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -139.492622163366 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -143.143425189171 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -166.195734057528 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -139.782466461865 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -138.614144480375 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -144.722431904727 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -144.645047146853 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -149.286811751531 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -138.597114422727
"68" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -138.445947679861 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -140.173106716926 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -143.825743507317 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -166.888798847215 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -140.46309836069 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -139.294180548893 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -145.405528871375 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -145.328106149964 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -149.972113766687 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -139.277141768519
"69" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -139.132860201829 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -140.860889489449 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -144.515331536806 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -167.588979220301 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -141.151026181806 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -139.981521832809 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -146.095883503826 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -146.01842340514 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -150.664639651659 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -139.964474465871
"70" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -139.82700405144 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -141.555890193781 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -145.212109825976 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -168.296200559266 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -141.846169705262 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -140.676087840252 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -146.793416705583 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -146.715919798547 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -151.364311322653 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -140.659032018928
"71" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -140.528301383438 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -142.258031371513 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -145.916001717273 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -169.010390832233 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -142.548451537032 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -141.377800916696 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -147.498052159789 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -147.420518996695 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -152.071053434889 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -141.360736769348
"72" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -141.236677029888 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -142.967238225509 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -146.62693318173 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -169.731480438135 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -143.257796941709 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -142.086586077006 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -148.209716164506 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -148.132147281677 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -152.784793220073 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -142.069513728338
"73" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -141.952058344941 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -143.68343846556 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -147.344832666444 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -170.45940206419 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -143.974133688307 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -142.802370850643 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -148.928337480942 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -148.850733399359 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -153.505460336652 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -142.785290421847
"74" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -142.674375061665 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -144.406562166061 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -148.06963095393 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -171.194090554651 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -144.697391908071 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -143.525085138908 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -149.653847193499 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -149.576208419399 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -154.232986731758 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -143.507996747812
"75" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -143.403559159926 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -145.136541634662 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -148.801261032358 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -171.935482789856 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -145.427503963262 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -144.25466108321 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -150.386178580661 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -150.308505606095 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -154.967306513849 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -144.237564844405
"76" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -144.139544744351 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -145.873311290964 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -149.539657975708 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -172.683517574673 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -146.164404325969 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -144.991032943386 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -151.125266995749 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -151.047560299121 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -155.708355835112 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -144.973928968359
"77" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -144.882267931509 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -146.616807554373 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -150.284758833004 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -173.438135535529 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -146.908029466081 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -145.73413698522 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -151.871049756721 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -151.79330980329 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -156.456072782788 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -145.717025382467
"78" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -145.631666745493 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -147.366968740324 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -151.036502525811 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -174.199279025259 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -147.65831774761 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -146.483911376338 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -152.623466044192 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -152.545693286556 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -157.210397278629 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -146.466792251482
"79" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -146.387681021181 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -148.123734964131 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -151.794829753284 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -174.966892035078 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -148.415209332642 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -147.240296089764 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -153.382456806973 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -153.30465168553 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -157.971270985767 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -147.223169545662
"80" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -147.15025231449 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -148.887048051802 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -152.559682904098 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -175.740920113051 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -149.178646092239 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -148.003232814448 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -154.147964674464 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -154.070127617841 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -158.738637222361 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -147.98609895129
