"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"67" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -144.130669841492 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -153.192986036563 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -151.57658626829 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -147.577795716586 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -158.772150836584 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -138.704245147366 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -187.145620034848 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -158.491037422052 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -137.211827281807 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -153.860597787181
"68" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -144.813475988519 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -153.880126573538 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -152.262970938397 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -148.262279763216 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -159.461857196249 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -139.384327346994 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -187.848257253439 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -159.180615773479 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -137.891141418017 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -154.548048656787
"69" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -145.503544295227 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -154.574463416761 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -152.956563154479 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -148.954000147586 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -160.158723080199 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -140.071714041962 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -188.557887971668 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -159.87735542371 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -138.577772050225 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -155.242691263069
"70" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -146.200795532375 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -155.27591933656 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -153.657285334872 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -149.652878408722 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -160.862672445928 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -140.766324761471 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -189.274440112735 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -160.581180271982 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -139.271638356292 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -155.944448520994
"71" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -146.90515325575 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -155.984419808022 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -154.365062616865 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -150.358838839719 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -161.573631905593 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -141.468081871178 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -189.997844063832 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -161.292016874777 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -139.972662365387 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -156.653246044398
"72" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -147.616543641157 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -156.699892850197 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -155.0798226952 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -151.071808324417 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -162.291530567638 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -142.176910405295 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -190.72803253041 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -162.009794287313 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -140.680768789244 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -157.369011985482
"73" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -148.334895332355 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -157.422268877973 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -155.801495673283 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -151.791716186913 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -163.016299890923 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -142.892737911837 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -191.464940402055 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -162.734443917565 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -141.395884866626 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -158.091676886949
"74" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -149.06013930086 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -158.15148056552 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -156.530013926021 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -152.518494052824 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -163.747873550305 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -143.615494309918 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -192.208504628966 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -163.46589939173 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -142.117940219893 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -158.821173545707
"75" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -149.792208716583 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -158.887462720345 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -157.265311973294 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -153.252075721281 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -164.486187312691 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -144.345111758047 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -192.958664108112 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -164.204096430178 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -142.846866722619 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -159.557436887155
"76" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -150.531038828367 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -159.630152167005 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -158.007326363134 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -153.99239704674 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -165.231178922642 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -145.081524532496 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -193.715359578239 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -164.948972732957 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -143.582598377328 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -160.300403849123
"77" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -151.276566853573 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -160.37948763967 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -158.75599556378 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -154.739395829744 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -165.982787996714 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -145.82466891485 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -194.478533522921 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -165.70046787404 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -144.325071202443 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -161.050013274639
"78" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -152.02873187591 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -161.13540968273 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -159.511259863809 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -155.493011715859 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -166.740955925752 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -146.574483087937 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -195.248130080964 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -166.458523203532 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -145.074223127666 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -161.806205812733
"79" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -152.78747475079 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -161.897860558756 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -160.273061279656 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -156.253186102059 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -167.505625784445 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -147.330907039414 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -196.024094963489 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -167.223081757141 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -145.829993897043 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -162.568923826588
"80" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -153.552738017551 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -162.666784163166 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -161.04134346985 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -157.019862049911 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -168.276742247499 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -148.093882472322 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -196.806375377104 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -167.994088172268 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -146.592324979036 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -163.338111308375
