"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"67" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -163.629006495051 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -137.685314821009 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -142.391228224211 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -137.325590619126 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -164.531673759648 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -171.035786388335 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -150.847103778074 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -140.381181644396 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -146.539030992481 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55 -145.939396355011
"68" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -164.32091250805 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -138.36487355054 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -143.073172597817 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -138.004963601293 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -165.223987270245 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -171.731043605126 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -151.533145108751 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -141.062116929988 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -147.223013467431 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 55.7575757575758 -146.623087728235
"69" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -165.019948702702 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -139.051744951634 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -143.762392481702 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -138.691652159111 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -165.923425765609 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -172.433389984082 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -152.22639913639 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -141.75034341208 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -147.914239969408 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 56.5151515151515 -147.314027603937
"70" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -165.726039998407 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -139.745848314166 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -144.458808253842 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -139.385575497403 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -166.629914332186 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -173.14275166981 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -152.926788119765 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -142.445781009013 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -148.612631807098 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 57.2727272727273 -148.012137157414
"71" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -166.43911392404 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -140.447105774569 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -145.162343093316 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -140.086655671155 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -167.343380657478 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -173.8590573502 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -153.634237042995 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -143.148352459279 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -149.31811305248 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.030303030303 -148.71734033262
"72" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -167.159100461834 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -141.155442147363 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -145.872922814397 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -140.794817416838 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -168.063754874353 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -174.58223810418 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -154.348673453715 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -143.857983154535 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -150.03061037701 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 58.7878787878788 -149.429563678053
"73" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -167.885931903626 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -141.870784769874 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -146.590475713657 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -141.509987996936 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -168.790969417732 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -175.312227261636 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -155.070027313988 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -144.574600985713 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -150.750052900671 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 59.5454545454545 -150.148736195542
"74" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -168.619542718458 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -142.593063359027 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -147.314932428986 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -142.232097056565 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -169.524958892575 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -176.048960274453 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -155.798230862863 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -145.298136201112 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -151.476372052801 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 60.3030303030303 -150.874789200816
"75" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -169.35986943053 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -143.322209879186 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -148.046225809514 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -142.96107649115 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -170.265659952218 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -176.792374597721 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -156.533218489583 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -146.028521275444 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -152.209501443696 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.0606060606061 -151.607656194874
"76" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -170.106850506609 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -144.058158420088 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -148.784290795471 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -143.6968603242 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -171.01301118614 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -177.542409580216 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -157.274926616519 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -146.765690788897 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -152.949376746041 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 61.8181818181818 -152.347272745199
"77" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -170.860426252084 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -144.800845083988 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -149.529064307144 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -144.43938459431 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -171.766953016357 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -178.299006363329 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -158.023293590994 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -147.509581315334 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -153.695935585327 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 62.5757575757576 -153.093576375972
"78" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -171.620538714884 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -145.55020788121 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -150.280485142119 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -145.188587250581 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -172.527427601659 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -179.062107787716 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -158.778259585204 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -148.260131318829 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -154.449117438464 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 63.3333333333333 -153.84650646649
"79" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -172.387131596573 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -146.306186633385 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -151.038493880093 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -145.944408055727 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -173.294378749014 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -179.831658306956 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -159.539766503524 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -149.017281057826 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -155.208863539859 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.0909090909091 -154.606004157071
"80" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -173.16015016999 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -147.068722883671 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -151.803032794577 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -146.706788496181 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -174.067751831494 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -180.60760390761 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -160.30775789657 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -149.780972496221 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -155.975116794321 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 64.8484848484848 -155.372012261791
